source_ref_id,source_file,source_sheet,source_row,source_column_or_cell_range,source_field,raw_value,raw_status,orderable_rpo,ref_rpo,source_detail_raw
staging_variant_matrix_rows.csv:Exterior 1:102:3da1ed4689,staging_variant_matrix_rows.csv,Exterior 1,102,stingray_2lt_c07,variant_matrix_row,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 20-spoke Midnight Gray forged aluminum with Red stripe",A,Q9A,,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 20-spoke Midnight Gray forged aluminum with Red stripe"
staging_variant_matrix_rows.csv:Exterior 1:102:4b07ff1242,staging_variant_matrix_rows.csv,Exterior 1,102,stingray_2lt_c67,variant_matrix_row,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 20-spoke Midnight Gray forged aluminum with Red stripe",A,Q9A,,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 20-spoke Midnight Gray forged aluminum with Red stripe"
staging_variant_matrix_rows.csv:Exterior 1:102:4fc5f9c695,staging_variant_matrix_rows.csv,Exterior 1,102,stingray_3lt_c67,variant_matrix_row,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 20-spoke Midnight Gray forged aluminum with Red stripe",A,Q9A,,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 20-spoke Midnight Gray forged aluminum with Red stripe"
staging_variant_matrix_rows.csv:Exterior 1:102:b2f186410d,staging_variant_matrix_rows.csv,Exterior 1,102,stingray_3lt_c07,variant_matrix_row,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 20-spoke Midnight Gray forged aluminum with Red stripe",A,Q9A,,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 20-spoke Midnight Gray forged aluminum with Red stripe"
staging_variant_matrix_rows.csv:Exterior 1:102:df8a2d1b0b,staging_variant_matrix_rows.csv,Exterior 1,102,stingray_1lt_c07,variant_matrix_row,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 20-spoke Midnight Gray forged aluminum with Red stripe",A,Q9A,,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 20-spoke Midnight Gray forged aluminum with Red stripe"
staging_variant_matrix_rows.csv:Exterior 1:103:2793dd6eea,staging_variant_matrix_rows.csv,Exterior 1,103,stingray_3lt_c67,variant_matrix_row,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 20-spoke Gloss Black forged aluminum",A,Q9I,,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 20-spoke Gloss Black forged aluminum"
staging_variant_matrix_rows.csv:Exterior 1:103:4a43fcef1c,staging_variant_matrix_rows.csv,Exterior 1,103,stingray_2lt_c07,variant_matrix_row,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 20-spoke Gloss Black forged aluminum",A,Q9I,,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 20-spoke Gloss Black forged aluminum"
staging_variant_matrix_rows.csv:Exterior 1:103:6a3ce600ba,staging_variant_matrix_rows.csv,Exterior 1,103,stingray_1lt_c67,variant_matrix_row,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 20-spoke Gloss Black forged aluminum",A,Q9I,,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 20-spoke Gloss Black forged aluminum"
staging_variant_matrix_rows.csv:Exterior 1:103:90f0274534,staging_variant_matrix_rows.csv,Exterior 1,103,stingray_1lt_c07,variant_matrix_row,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 20-spoke Gloss Black forged aluminum",A,Q9I,,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 20-spoke Gloss Black forged aluminum"
staging_variant_matrix_rows.csv:Exterior 1:103:c587818a35,staging_variant_matrix_rows.csv,Exterior 1,103,stingray_2lt_c67,variant_matrix_row,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 20-spoke Gloss Black forged aluminum",A,Q9I,,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 20-spoke Gloss Black forged aluminum"
staging_variant_matrix_rows.csv:Exterior 1:103:c5e2444ac5,staging_variant_matrix_rows.csv,Exterior 1,103,stingray_3lt_c07,variant_matrix_row,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 20-spoke Gloss Black forged aluminum",A,Q9I,,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 20-spoke Gloss Black forged aluminum"
staging_variant_matrix_rows.csv:Exterior 1:104:38e336c24e,staging_variant_matrix_rows.csv,Exterior 1,104,stingray_2lt_c67,variant_matrix_row,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 5-split-spoke Satin Graphite with machined edge forged aluminum",A,Q9O,,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 5-split-spoke Satin Graphite with machined edge forged aluminum"
staging_variant_matrix_rows.csv:Exterior 1:104:5923aed18e,staging_variant_matrix_rows.csv,Exterior 1,104,stingray_1lt_c07,variant_matrix_row,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 5-split-spoke Satin Graphite with machined edge forged aluminum",A,Q9O,,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 5-split-spoke Satin Graphite with machined edge forged aluminum"
staging_variant_matrix_rows.csv:Exterior 1:104:702e39b13a,staging_variant_matrix_rows.csv,Exterior 1,104,stingray_3lt_c07,variant_matrix_row,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 5-split-spoke Satin Graphite with machined edge forged aluminum",A,Q9O,,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 5-split-spoke Satin Graphite with machined edge forged aluminum"
staging_variant_matrix_rows.csv:Exterior 1:104:b63ae80da9,staging_variant_matrix_rows.csv,Exterior 1,104,stingray_2lt_c07,variant_matrix_row,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 5-split-spoke Satin Graphite with machined edge forged aluminum",A,Q9O,,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 5-split-spoke Satin Graphite with machined edge forged aluminum"
staging_variant_matrix_rows.csv:Exterior 1:104:cc63902b9e,staging_variant_matrix_rows.csv,Exterior 1,104,stingray_1lt_c67,variant_matrix_row,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 5-split-spoke Satin Graphite with machined edge forged aluminum",A,Q9O,,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 5-split-spoke Satin Graphite with machined edge forged aluminum"
staging_variant_matrix_rows.csv:Exterior 1:104:d85580eedd,staging_variant_matrix_rows.csv,Exterior 1,104,stingray_3lt_c67,variant_matrix_row,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 5-split-spoke Satin Graphite with machined edge forged aluminum",A,Q9O,,"Wheels, 19"" x 8.5"" (48.3 cm x 21.6 cm) front and 20"" x 11"" (50.8 cm x 27.9 cm) rear 5-split-spoke Satin Graphite with machined edge forged aluminum"
staging_variant_matrix_rows.csv:Exterior 1:105:077befe289,staging_variant_matrix_rows.csv,Exterior 1,105,stingray_3lt_c07,variant_matrix_row,"Wipers, front intermittent",S,,,"Wipers, front intermittent"
staging_variant_matrix_rows.csv:Exterior 1:105:108629c762,staging_variant_matrix_rows.csv,Exterior 1,105,stingray_2lt_c07,variant_matrix_row,"Wipers, front intermittent",S,,,"Wipers, front intermittent"
staging_variant_matrix_rows.csv:Exterior 1:105:4596f75ea4,staging_variant_matrix_rows.csv,Exterior 1,105,stingray_1lt_c67,variant_matrix_row,"Wipers, front intermittent",S,,,"Wipers, front intermittent"
staging_variant_matrix_rows.csv:Exterior 1:105:47feb2de1c,staging_variant_matrix_rows.csv,Exterior 1,105,stingray_2lt_c67,variant_matrix_row,"Wipers, front intermittent",S,,,"Wipers, front intermittent"
staging_variant_matrix_rows.csv:Exterior 1:105:9b30f23b29,staging_variant_matrix_rows.csv,Exterior 1,105,stingray_1lt_c07,variant_matrix_row,"Wipers, front intermittent",S,,,"Wipers, front intermittent"
staging_variant_matrix_rows.csv:Exterior 1:105:e81fbb6a82,staging_variant_matrix_rows.csv,Exterior 1,105,stingray_3lt_c67,variant_matrix_row,"Wipers, front intermittent",S,,,"Wipers, front intermittent"
staging_variant_matrix_rows.csv:Exterior 1:11:248fda1c2b,staging_variant_matrix_rows.csv,Exterior 1,11,stingray_1lt_c67,variant_matrix_row,"Corvette Museum Delivery, acknowledgement form required, includes (CFX) Corvette Museum logo plaque personalized with your name and VIN
1. Must also add Ship To BAC 184590 (Dealer code 31-728). Available on SOLD orders only. Not available with LPO wheels.",A1,R8C,,"Corvette Museum Delivery, acknowledgement form required, includes (CFX) Corvette Museum logo plaque personalized with your name and VIN
1. Must also add Ship To BAC 184590 (Dealer code 31-728). Available on SOLD orders only. Not available with LPO wheels."
staging_variant_matrix_rows.csv:Exterior 1:11:7cc5fa8eaf,staging_variant_matrix_rows.csv,Exterior 1,11,stingray_3lt_c07,variant_matrix_row,"Corvette Museum Delivery, acknowledgement form required, includes (CFX) Corvette Museum logo plaque personalized with your name and VIN
1. Must also add Ship To BAC 184590 (Dealer code 31-728). Available on SOLD orders only. Not available with LPO wheels.",A1,R8C,,"Corvette Museum Delivery, acknowledgement form required, includes (CFX) Corvette Museum logo plaque personalized with your name and VIN
1. Must also add Ship To BAC 184590 (Dealer code 31-728). Available on SOLD orders only. Not available with LPO wheels."
staging_variant_matrix_rows.csv:Exterior 1:11:a816fb5d15,staging_variant_matrix_rows.csv,Exterior 1,11,stingray_1lt_c07,variant_matrix_row,"Corvette Museum Delivery, acknowledgement form required, includes (CFX) Corvette Museum logo plaque personalized with your name and VIN
1. Must also add Ship To BAC 184590 (Dealer code 31-728). Available on SOLD orders only. Not available with LPO wheels.",A1,R8C,,"Corvette Museum Delivery, acknowledgement form required, includes (CFX) Corvette Museum logo plaque personalized with your name and VIN
1. Must also add Ship To BAC 184590 (Dealer code 31-728). Available on SOLD orders only. Not available with LPO wheels."
staging_variant_matrix_rows.csv:Exterior 1:11:d57d26b59f,staging_variant_matrix_rows.csv,Exterior 1,11,stingray_2lt_c07,variant_matrix_row,"Corvette Museum Delivery, acknowledgement form required, includes (CFX) Corvette Museum logo plaque personalized with your name and VIN
1. Must also add Ship To BAC 184590 (Dealer code 31-728). Available on SOLD orders only. Not available with LPO wheels.",A1,R8C,,"Corvette Museum Delivery, acknowledgement form required, includes (CFX) Corvette Museum logo plaque personalized with your name and VIN
1. Must also add Ship To BAC 184590 (Dealer code 31-728). Available on SOLD orders only. Not available with LPO wheels."
staging_variant_matrix_rows.csv:Exterior 1:11:de533e49e5,staging_variant_matrix_rows.csv,Exterior 1,11,stingray_2lt_c67,variant_matrix_row,"Corvette Museum Delivery, acknowledgement form required, includes (CFX) Corvette Museum logo plaque personalized with your name and VIN
1. Must also add Ship To BAC 184590 (Dealer code 31-728). Available on SOLD orders only. Not available with LPO wheels.",A1,R8C,,"Corvette Museum Delivery, acknowledgement form required, includes (CFX) Corvette Museum logo plaque personalized with your name and VIN
1. Must also add Ship To BAC 184590 (Dealer code 31-728). Available on SOLD orders only. Not available with LPO wheels."
staging_variant_matrix_rows.csv:Exterior 1:11:f0c04ab76e,staging_variant_matrix_rows.csv,Exterior 1,11,stingray_3lt_c67,variant_matrix_row,"Corvette Museum Delivery, acknowledgement form required, includes (CFX) Corvette Museum logo plaque personalized with your name and VIN
1. Must also add Ship To BAC 184590 (Dealer code 31-728). Available on SOLD orders only. Not available with LPO wheels.",A1,R8C,,"Corvette Museum Delivery, acknowledgement form required, includes (CFX) Corvette Museum logo plaque personalized with your name and VIN
1. Must also add Ship To BAC 184590 (Dealer code 31-728). Available on SOLD orders only. Not available with LPO wheels."
staging_variant_matrix_rows.csv:Exterior 1:12:0207896322,staging_variant_matrix_rows.csv,Exterior 1,12,stingray_1lt_c67,variant_matrix_row,"Customer VIN ending reservation
1. This option is subject to restrictions and approval. NOT AVAILABLE on all VINs. Available on SOLD orders only.",A1,PIN,,"Customer VIN ending reservation
1. This option is subject to restrictions and approval. NOT AVAILABLE on all VINs. Available on SOLD orders only."
staging_variant_matrix_rows.csv:Exterior 1:12:57c3439037,staging_variant_matrix_rows.csv,Exterior 1,12,stingray_3lt_c67,variant_matrix_row,"Customer VIN ending reservation
1. This option is subject to restrictions and approval. NOT AVAILABLE on all VINs. Available on SOLD orders only.",A1,PIN,,"Customer VIN ending reservation
1. This option is subject to restrictions and approval. NOT AVAILABLE on all VINs. Available on SOLD orders only."
staging_variant_matrix_rows.csv:Exterior 1:12:583f1d8322,staging_variant_matrix_rows.csv,Exterior 1,12,stingray_2lt_c07,variant_matrix_row,"Customer VIN ending reservation
1. This option is subject to restrictions and approval. NOT AVAILABLE on all VINs. Available on SOLD orders only.",A1,PIN,,"Customer VIN ending reservation
1. This option is subject to restrictions and approval. NOT AVAILABLE on all VINs. Available on SOLD orders only."
staging_variant_matrix_rows.csv:Exterior 1:12:a7aa6d1b0c,staging_variant_matrix_rows.csv,Exterior 1,12,stingray_3lt_c07,variant_matrix_row,"Customer VIN ending reservation
1. This option is subject to restrictions and approval. NOT AVAILABLE on all VINs. Available on SOLD orders only.",A1,PIN,,"Customer VIN ending reservation
1. This option is subject to restrictions and approval. NOT AVAILABLE on all VINs. Available on SOLD orders only."
staging_variant_matrix_rows.csv:Exterior 1:12:b5638e354b,staging_variant_matrix_rows.csv,Exterior 1,12,stingray_1lt_c07,variant_matrix_row,"Customer VIN ending reservation
1. This option is subject to restrictions and approval. NOT AVAILABLE on all VINs. Available on SOLD orders only.",A1,PIN,,"Customer VIN ending reservation
1. This option is subject to restrictions and approval. NOT AVAILABLE on all VINs. Available on SOLD orders only."
staging_variant_matrix_rows.csv:Exterior 1:12:d281490164,staging_variant_matrix_rows.csv,Exterior 1,12,stingray_2lt_c67,variant_matrix_row,"Customer VIN ending reservation
1. This option is subject to restrictions and approval. NOT AVAILABLE on all VINs. Available on SOLD orders only.",A1,PIN,,"Customer VIN ending reservation
1. This option is subject to restrictions and approval. NOT AVAILABLE on all VINs. Available on SOLD orders only."
staging_variant_matrix_rows.csv:Exterior 1:13:1f4523d163,staging_variant_matrix_rows.csv,Exterior 1,13,stingray_2lt_c67,variant_matrix_row,Daytime running lamps,S,,,Daytime running lamps
staging_variant_matrix_rows.csv:Exterior 1:13:30706883ba,staging_variant_matrix_rows.csv,Exterior 1,13,stingray_3lt_c07,variant_matrix_row,Daytime running lamps,S,,,Daytime running lamps
staging_variant_matrix_rows.csv:Exterior 1:13:544e925c88,staging_variant_matrix_rows.csv,Exterior 1,13,stingray_1lt_c07,variant_matrix_row,Daytime running lamps,S,,,Daytime running lamps
staging_variant_matrix_rows.csv:Exterior 1:13:6322e2c307,staging_variant_matrix_rows.csv,Exterior 1,13,stingray_1lt_c67,variant_matrix_row,Daytime running lamps,S,,,Daytime running lamps
staging_variant_matrix_rows.csv:Exterior 1:13:6cf62b1923,staging_variant_matrix_rows.csv,Exterior 1,13,stingray_3lt_c67,variant_matrix_row,Daytime running lamps,S,,,Daytime running lamps
staging_variant_matrix_rows.csv:Exterior 1:13:df5e8a52a4,staging_variant_matrix_rows.csv,Exterior 1,13,stingray_2lt_c07,variant_matrix_row,Daytime running lamps,S,,,Daytime running lamps
staging_variant_matrix_rows.csv:Exterior 1:14:1214c1bf84,staging_variant_matrix_rows.csv,Exterior 1,14,stingray_3lt_c67,variant_matrix_row,"Exterior accents, Carbon Flash, side vents and front/rear grille accents
1. Also includes tonneau grille.",S1,,EFR,"Exterior accents, Carbon Flash, side vents and front/rear grille accents
1. Also includes tonneau grille."
