staging_file,source_sheet,model_key,section_family,rpo_kind,rpo,count
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,RZ9,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,Regulatory Options,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,S08,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,S2L,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,S47,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,SBT,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,SC7,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,SDA,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,SFE,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,SFZ,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,SHT,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,SIG,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,SL8,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,SL9,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,SLK,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,SLN,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,SPY,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,SPZ,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,STZ,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,SUP,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,SWN,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,SWO,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,SWP,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,SXB,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,SXR,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,SXT,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,T0F,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,TU7,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,UQT,2
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,V8X,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,VK3,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,VPO,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,VTB,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,VUP,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,VWE,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,VWT,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,VYW,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,W2D,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,WKR,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,WUB,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,YF5,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,Z15,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,Z25,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,ZYC,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_orderable,ZZ3,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_ref_only,AHE,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_ref_only,AHH,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_ref_only,AL9,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_ref_only,AP9,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_ref_only,AQA,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_ref_only,AT9,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_ref_only,DYX,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_ref_only,IWE,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_ref_only,K7B,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_ref_only,KI3,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_ref_only,KQV,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_ref_only,UFG,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_ref_only,UFT,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_ref_only,UG1,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_ref_only,UQH,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_ref_only,UTJ,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_ref_only,UTU,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_ref_only,UTV,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_ref_only,UV6,1
equipment_group_rows,Equipment Groups 2,grand_sport,,equipment_group_ref_only,UVA,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,36S,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,379,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,37S,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,38S,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,3A9,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,3F9,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,3M9,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,3N9,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,5DH,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,5DK,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,5JR,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,5V5,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,5ZC,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,5ZD,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,5ZV,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,AE4,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,AH2,2
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,AUP,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,Additional Options,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,B6P,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,BAZ,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,BCW,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,BV4,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,C2Z,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,CAV,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,CBF,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,CC3,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,CF8,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,CFL,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,CFV,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,CFZ,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,D30,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,D3V,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,D84,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,D86,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,DPB,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,DPC,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,DPG,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,DPL,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,DPT,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,DSY,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,DSZ,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,DT0,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,DTH,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,DUB,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,DUE,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,DUK,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,DUW,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,DY0,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,DZU,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,DZV,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,DZX,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,E60,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,EDU,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,EFY,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,ERI,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,EYK,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,FA5,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,FA6,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,FE9,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,J57,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,J6B,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,J6E,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,J6F,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,J6L,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,J6N,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,N26,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,N2Z,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,NB8,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,NB9,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,NC7,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,NE1,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,NWI,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,PBC,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,PCQ,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,PCZ,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,PDA,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,PDB,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,PDD,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,PDF,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,PDY,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,PEF,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,PIN,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,PRB,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,R6P,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,R6X,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,R88,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,R8C,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,R9V,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,R9W,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,R9Y,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,RIA,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,RIK,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,RIN,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,ROY,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,ROZ,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,RWH,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,RWJ,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,RWU,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,RXI,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,RYQ,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,RYT,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,Regulatory Options,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,S08,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,S2L,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,S47,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,SBT,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,SC7,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,SDA,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,SFE,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,SFZ,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,SG1,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,SHT,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,SIG,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,SL8,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,SL9,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,SLK,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,SLN,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,SNE,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,SOA,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,SPY,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,SPZ,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,SRK,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,SRN,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,STX,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,STZ,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,SXB,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,SXR,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,SXT,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,T0F,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,T0G,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,TU7,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,UQT,2
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,V8X,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,VK3,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,VPO,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,VPW,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,VTB,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,VUP,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,VWE,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,VWT,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,VYW,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,W2D,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,WKR,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,WKS,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,YF5,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,Z07,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,ZYC,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_orderable,ZZ3,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_ref_only,AHE,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_ref_only,AHH,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_ref_only,AL9,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_ref_only,AP9,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_ref_only,AQA,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_ref_only,AT9,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_ref_only,DYX,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_ref_only,IWE,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_ref_only,K7B,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_ref_only,KI3,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_ref_only,KQV,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_ref_only,UFG,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_ref_only,UFT,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_ref_only,UG1,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_ref_only,UQH,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_ref_only,UTJ,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_ref_only,UTU,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_ref_only,UTV,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_ref_only,UV6,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_ref_only,UVA,1
equipment_group_rows,Equipment Groups 3,z06,,equipment_group_ref_only,WUB,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,36S,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,379,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,37S,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,38S,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,3A9,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,3F9,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,3M9,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,3N9,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,5JR,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,5ZC,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,AE4,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,AUP,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,Additional Options,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,BAZ,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,BV4,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,CAV,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,D30,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,DPB,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,DPC,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,DPG,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,DPL,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,DPT,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,DSY,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,DSZ,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,DT0,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,DTB,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,DTH,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,DUB,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,DUE,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,DUK,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,DUW,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,E60,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,ERI,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,ETV,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,EYK,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,FA5,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,FA6,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,FE9,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,J6B,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,J6E,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,J6F,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,J6L,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,J6N,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,J6O,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,N26,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,N2Z,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,NB8,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,NB9,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,NC7,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,NE1,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,NWI,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,PBC,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,PCQ,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,PDY,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,PEF,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,PIN,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,PRB,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,R6P,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,R6X,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,R88,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,R8C,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,R9V,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,R9W,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,R9Y,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,RIA,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,RIK,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,RIN,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,RWH,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,RWJ,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,RWU,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,RYT,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,Regulatory Options,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,S08,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,S2L,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,S47,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,SB9,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,SBT,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,SC7,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,SDA,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,SFE,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,SFZ,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,SIG,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,SL8,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,SLK,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,SLN,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,SOF,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,SOG,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,SOH,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,SPY,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,SPZ,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,SU1,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,SXB,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,SXR,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,SXT,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,TOM,2
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,TU7,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,V8X,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,VK3,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,VTB,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,VWE,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,VWT,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,VYW,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,W2D,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,WKR,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,YF5,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,ZTK,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_orderable,ZYC,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_ref_only,AH2,2
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_ref_only,AHE,1
equipment_group_rows,Equipment Groups 4,<blank>,,equipment_group_ref_only,AHH,1
